word_id,base_word,word_type
fce91c56-5f38-4570-8d45-65f01d20c92c,მოჭრა,1
a6cc6a5c-87a2-4f70-9c0c-dba42ac9b0e6,დაზიანება,1
1a413672-ca8d-4ccb-8209-32aae0e961ef,ცეკვა,3
7c347925-2566-49fc-b7b0-2b9a71c407c0,დაღამება,2
af32756f-5f7b-4e13-a089-9e772a61a6ae,აღწერა,1
8fd2232b-f29c-410c-9880-a2365728e6a6,აოხრება,1
a4e8c269-a3cf-4d79-8c58-e9822c052874,სიკვდილი,2
1345c7c5-c7f7-46d8-883f-963833e95497,გაძნელება,2
2d521d10-e897-4111-9003-e357529f3982,სადილობა,3
88a26e55-e460-4343-8c3d-2d97a64151e3,გაუჩინარება,2
cb0e4b32-6754-45e4-ad26-6f35d9ba263d,განხილვა,1
590f44fa-2128-450e-a2fe-06bae22c80b1,ყვინთვა,1
6e13f77b-a61a-4fc3-a690-618a3f761817,გაკეთება,1
f0dfaadf-200d-4957-b14c-fa273ab4ff11,ეჭვი,3
be79a911-aefc-4e11-8efe-16e02c92dfa3,ჩამოტვირთვა,1
25c4a6ac-325b-41a9-bc0d-3629c3f98d44,ხატვა,1
bd6dbd64-c746-425b-a71f-767b16737de6,სიზმარის ნახვა,1
bd4651de-fa9d-4056-95ee-1748197c4c9c,დალევა,1
18fe7cd4-2434-4bc8-b663-adccb781f185,მანქანის ტარება,1
393fe862-19db-4087-817d-f15d9dea714c,შეღებვა,1
4ac2fb6e-af21-4661-ae69-385ab37b5f05,ჭამა,1
e59613de-7d8b-44e7-b9e1-ccd86140112d,ამოყვინთვა,1
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,დაცლა,1
0cf65f81-1d6a-4655-a62c-c95e36b24b24,გამხნევება,1
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,დამთავრება,1
cd857473-428a-48c9-b744-6fbad4be1051,მორჩება,2
369b4ee0-2e43-4df1-b891-0f413677456f,დატკბობა,2
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,წაშლა,1
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,წამოძახება,1
5242981d-2ad2-4579-be69-ab9e4d145b1c,სიკვდილით დასჯა,1
de34e1df-0bf3-4057-9c6c-53b9046a8b25,წაქცევა,2
91587a51-0e48-4770-b10d-0bce595ee4bd,ოცნება,3
20260dd1-a9b1-4416-bd70-5899dea8734d,გრძნობა,3
1a566e64-2cd1-4f66-aa0e-8432b4992975,ჩხუბი,3
dcbf1f7f-f385-405a-991a-cc6d828ca960,პოვნა,3
8575175d-9c73-41f2-b539-25542056d4c6,თევზაობა,3
d30823f2-f989-4d67-816b-31b73109be21,კეკლუცობა,3
6def2d44-3df8-4a92-b365-644e61ebbd32,გაფრენა,1
d1228db9-3d8a-49d4-9faf-41cb697b3276,გაფრენა,2
ea3ec443-9985-4d19-af4f-aa78d287868b,მიყოლა,2
e62639e2-e993-4a69-afa7-87b701b3522f,აკრძალვა,1
1dce3d00-a699-4446-b571-cca989e3db86,დავიწყება,1
ec8e7fd3-edd1-4b73-a302-cb27d9ccc703,შენდობა,1
4d80ad94-936e-473e-ad0b-674b74ef1ebc,ყინვა,1
8a2c4b26-d47b-430d-957a-7eb275a93b4e,შეწვა,1
4b959104-ae40-488e-a3a3-85b242f1d9de,შეგროვება,1
ed911666-39c5-4de3-ad5f-601561abf063,მიღება,1
f9f46a05-e489-4d4c-acef-5bb5a7ecaa53,მიცემა,1
d2937437-bc52-4c89-be4d-3a8889acca18,ჩუქება,1
a567d93b-bfbe-41f8-b648-39fa685a6bc3,გახარება,4
5783cd6d-2b47-490e-a333-c02eaf19c176,წასვლა,2
aa0fe3a8-c2b5-4202-84ed-508b78b1489f,ჭარაობა,3
29fb3255-eb54-42b8-a5f2-163e34f51cdc,გახეხვა,1
8ebbc619-0852-4869-bd1c-fc62f6f82d83,წასმა,1
eba112b2-c2b1-4fe1-9043-e611bcb0bf1a,გაზრდა,2
598de25c-4ac5-46bd-b818-cda53000985b,ზრდა,1
56baacc2-de21-40de-b6bb-2496ba9a26ff,ჩამოკიდება,1
1693966a-28c8-4afe-a0ae-fa6377c377a1,ჩატარება,2
95cfe4f8-6384-44a4-a0dc-9183d7fa3e44,სიძულვილი,(4/1)
1f3d1870-d903-4748-8605-9792fe284a43,ყოლა,4
8aee3d94-511f-4376-a6fc-5bc66a7aeaf3,ქონა,4
abc9f1f4-7181-462c-b60e-8e18d569f909,მოსმენა,4
f326dca5-a239-479b-bbde-c60e4b8d5ad9,დახმარება,1
597c1822-be3f-499f-adfb-1afc5d739955,დამალვა,2
9efe9c66-2494-4d79-87b0-ad6693946b9f,დამალვა,1
40db6c19-eb02-4752-b38a-b4260ffb620f,სიცხე,4
ee542578-e067-4838-99a9-f60ed82cbcf8,ჩახუტება,1
1cfec790-6f50-4716-9d18-c162b289bda5,შიმშილი,4
06ce2b34-76e8-43d4-9331-a86c384ca223,ნადირობა,3
4bc18dab-b1ba-48eb-a27f-c531e5b015ed,აჩქარება,3
5a9e6eb5-4773-45e6-bebd-9e146e9067d4,აჩქარება,4
ca433a66-51d8-4172-ac0f-dac5a48aa8ff,ტკივილი,4
6ca00bc3-4503-44bd-be30-39e858110af6,გაუმჯობესება,1
a790bbe9-2fae-4789-a9fa-d29d40cdae9f,აღნიშვნა,1
805f2cda-f00a-4b72-b7e7-1a2bcbf8be6a,შეტყობინება,1
2236bee9-cadd-4f9f-b892-a258ea97bc47,დაპირება,1
171587ed-2401-494c-b5c3-dad927f863a5,დაინტერესება,4
3e334d37-deca-41b0-bd8f-922323bb4469,შეწყვეტინება,1
f2746cef-57a1-4aaa-bccd-1da8e32a5bc8,გაცნობა,1
f3bfced1-9689-4130-8e89-57dadfea3b92,გამოკვლევა,1
8518f7a6-68b1-45a7-9aa7-04147425652f,დაპატიჟება,1
4f995a0b-0ebf-4ccd-b738-0a8f1b076311,დაუთოება,1
e3d4cd86-1201-460c-b5f2-9b94cb9437a9,ეჭვიანობა,3
d8f9c09e-5024-4307-a4c1-548dcc53ec74,ხუმრობა,3
c8cdbd41-2d70-45c4-a3f6-ed951061c13c,ხტომა,2
3792a019-372b-46c1-ad00-dc306419a8e0,შენახვა,1
8b62346a-acf8-4369-a2a9-d504f3d650ab,მოკვლა,1
4ce72eb3-7de2-4012-bc6e-bcb2f35c2841,კოცნა,1
63b79f17-1ac2-443f-b2cf-fd03d5dea554,დაკაკუნება,1
c1a38aa4-a6ef-4a7a-9964-b706286c1d66,გაცნობა,1
c2ebf2c3-2d28-4845-9dec-95f2f9637932,ცოდნა,1
4b319452-7031-48e1-86be-9935dba8281f,დაგვიანება,1
e5e3e651-b383-432e-9084-00a4a822f5ec,გაცინება,3
fd87f08a-f9ca-49d7-946f-62e1539458a1,დაწოლა,2
e797af24-ee90-42c0-b31e-c9dffb7745ec,დატოვება,1
b038c044-e57c-4871-9a61-bf51491f097e,გაშვება,1
adb8bd84-cc5f-4c0a-958f-0a655f760637,მოტყუება,2
cee7ece3-1fa2-4e7b-bf18-1386bdc84026,აწევა,1
37b9a9e5-3498-42f4-a314-ba09633c96f6,მოწონება,4
0eb6b59c-fa4c-4df6-91ec-6a278dac4a4e,მოსმენა,1
1140f629-01ad-48fa-a52c-2b7c811195af,სიცოცხლე,3
4d32ef69-760b-4654-823f-c31172d6f85f,ცხოვრება,3
0e15da98-f944-4836-9109-308983591a03,დაკეტვა,1
5b8e8326-3233-4038-84c3-ffc741c44ba5,ძებნა,1
7c21d55d-044c-4294-81f5-7d6e60bd035e,მსგავსება,4
cc8bb622-8291-4066-bf26-5f4810789b5b,დაკარგვა,1
d64e494b-a366-49a5-9594-69505c50a2b5,სიყვარული,4
46ed8f86-51c9-4612-8fa8-9c7c35da9295,გაუმართლა,4
c7c65703-106c-49cf-a549-07da9e476a70,მართვა,1
ff87b5a0-1f22-4c71-a08e-1c05778a437d,მოხერხება,1
24491ff0-222e-4ad5-b4d2-cea89a55e2fd,ნიშვნა,1
18b710d7-8aa7-43e5-b545-0dd1b9752484,გაზომვა,1
f361c5f7-f32a-4f27-aaf5-e94e98c9607e,შეხვედრა,2
3c177ee1-f7dd-4c55-a622-f84e97939ca2,დნობა,1
2c28d1d6-3cae-4b05-98b8-b1e37b6ef3e5,მონატრება,4
378c845c-d4d0-4562-ba76-9d2287e2a594,კვნესა,3
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,დარქმევა,4
63e54e4d-e4e7-4230-8f65-683089b0f05d,შევიწროება,2
9f05d628-32f0-46dd-bd89-8cb7371a798b,საჭიროება,4
ef72fd2d-9a11-4033-8382-79670d8c1ff3,ნერვიულობა,3
bc9697aa-b963-4116-9fcc-bae1d131c660,თავის დაქნევა,1
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,გაღება,1
f1ab53eb-019e-4aea-bed8-423aead665a8,შეკვეთა,1
3818a355-a725-4d31-8462-21812e7613dc,გარიგება,1
a8a66102-a632-44ea-ab41-a8444ffdfba1,გადახდა,1
34805542-8722-4fca-af9d-5fa86cf541c8,წარმოდგენა,1
bd3d948d-2c0f-4cb6-8190-deb635e1b714,დარწმუნება,1
1ef07331-e01e-46dc-8831-d94ba05d241c,სურათის გადაღება,1
74ba9f55-00e0-4b1c-a26c-dc3fc288ea32,გაგეგმვა,1
1adc6f67-e65f-44a7-a5fa-87f0c6b528c1,თამაში,3
296a804c-fcec-4de0-8f9c-3c9cf7c90e26,დაკვრა,1
00bfa7ad-4b71-4978-9590-6aa9ac8cc111,გაღარიბება,2
56ba2603-e6bb-496c-8af6-0add76ccbd09,დასხმა,1
76f08ad2-c03d-4e5e-b885-9fea44abe19c,ლოცვა,3
6d3986f8-f9af-40a4-8d68-98165cad80a5,არჩევა / უპირატესობის მინიჭება,4
8e8f7561-badb-4502-a14c-8a6e95bad1bb,თითის დაჭერა,1
627872e0-8209-47bc-ab86-d25af63d286d,დაბეჭდვა,1
54b942fc-daae-4ad0-83f3-32848efa9a77,დაბეჭდვა,1
d214f5a4-d6c0-4e3c-ab81-d85cfa2f0406,გაგრძელება,2
cc7df258-2384-4160-ba1d-2b6e3056fab9,დამტკიცება,1
f61d3b38-500b-444a-a3f6-d6f87e681b59,გამოქვეყნება,1
d31d4db1-22b3-4349-ac5c-8207f427ef89,მოქაჩვა,1
376ef04d-f679-4d54-9702-22f1fc4ffd37,დასჯა,1
ade8e4c7-58cf-4921-aabc-426cdb5f2128,მიწოლა,1
4825ac93-f33d-4c3f-bddb-3f46f33beeca,დადგმა,1
ad827fdd-68e1-4378-bbe5-b3d512a40773,დადება,1
b698148e-80e3-41b5-8190-8491608561b4,ჩაცმა,1
843feb33-6cc4-4e2f-8713-19a1827e0aab,წვიმა,2
f1fa6c29-acd4-417f-9940-30dab27ac5d5,წაკითხვა,1
ac3e1c50-5b85-4d5f-8fc6-20c00933e48a,მომზადება,1
091160c7-5e02-4ad3-8a6c-5234efd2af19,ცნობიერება,1
dcf5a129-0efb-4bf0-a088-989b25f22b37,რჩევა,1
97877ca8-c5e2-42dd-969b-4f40cf18d3ca,დაკლება,1
acc0bb0b-95fe-4658-9514-f12513b26e4e,განახლება,1
d428d038-3c67-4a62-aea9-b88e46f1a8c8,უარის თქმა,2
913e5b70-9df0-486c-b68a-6f8a7c5e0cd2,სინანული,3
3bf69999-4b9a-4e84-8cfe-80b638e829c8,ანაზღაურება,1
d7518bee-666c-438c-b5e5-87ad8c3bde91,ხსოვნა,4
22ee8130-4463-4724-beb4-a53d7b16d7bd,ამოღება,1
d6e7dcee-1cb6-46bf-90a1-87ea5bc2556a,დაქირევება,3
3520b36a-e861-43a0-a0dd-f2afc8f60533,გაქირავება,1
747f8973-3686-4127-94b1-95a8099feb74,გამეორება,1
17934222-853a-4cf2-8ad1-7bf13742590b,თხოვნა,1
c4981990-181b-4159-86fa-642f7c3e93e9,დაჯავშნა,1
cc425fc5-261c-452b-9dba-a4686728b5a7,დასვენება,1
19269aaf-32cf-49cc-841d-785a9c2f4fb6,დაბრუნება,2
99a16143-0dad-4323-9709-ec730f9d4492,გამდიდრება,2
97c19cac-c05a-44e1-975d-be2d7ac0eff6,სირბილი,2
28108441-dde7-45f1-b737-5b345c714291,დაკმაყოფილება,1
ca44e8ab-9814-4fe0-9496-db07388e4a73,გადარჩენა,1
aaf7945c-bb86-42a5-9c70-86011435433e,მოხერხვა,1
89e3ceab-12ed-4e34-86ce-99981f11631a,თქმა,1
49bae755-6a2a-4224-870c-dc7a96ba8655,გახეხვა,1
c828c499-c96b-452b-a25a-6b76c33abe42,ნახვა,1
46052b22-4790-4c71-af9c-e3cd0e24fdb2,გონება,4
2bb89224-2f40-4f41-9852-6ee677bacac5,გაყიდვა,1
2a7194d9-0148-499b-bd09-6963f3fa41b1,გაგზავნა,1
f03b62af-2e80-40f1-bd1f-851c0033f569,დაყოფა,1
582331e1-fd26-4279-bc71-636680762518,მომსახურება,2
48555f95-ff1c-43df-913f-6d8aa099099f,გაწყობა,1
3a836828-8744-4870-b070-4cc3f26daa63,თავის გაქნევა,1
bed37b48-5987-40bd-8149-6e569b299101,გაზიარება,1
48bea65f-89fe-4426-bb78-7f4305b53a92,გაპარსვა,1
ded34904-6be0-4f43-b28e-b6244d847c0e,სროლა,1
53d2eaa7-ae6d-494d-b3c5-93a1bf011499,სროლა,1
cb1ab09d-d3d6-48cc-9a22-20ddb903202f,შემოკლება,1
22922779-d86e-4126-a933-e05b72237a79,ყვირილი,3
7c0e0324-837a-4e9a-b05b-f63ca57e7c92,ჩვენება,1
3c45009d-418e-4171-ad40-20d819fb621c,მოწერა,1
6627ad93-250a-447b-bdf6-b482b40b2c8f,სიმღერა,3
5ce42691-5364-43fe-a681-c7cae7ddfaca,დაჯდომა,2
84ead3a0-1672-4d12-ab99-0551638ce395,ძილი,3
5cc219cc-747e-42ce-94f7-a0fd3ff18eb7,დაძინება,1
2ed1f839-2557-41b2-8bc7-13db43a62985,გაღიმება,(1/3)
a243506e-886e-43d8-a033-ec7c58165587,მოწევა,1
ed818bf1-90d3-4466-847e-c3c5743753e0,დაცემინება,1
a86c90e4-e7b9-4a58-96f4-8142e91fcc0a,ლაპარაკი,3
b072e916-3f29-41d6-9e82-2f504c7380bc,ლაპარაკი,2
736ceeee-0d99-4654-b97d-eab8f8d83045,დამარცვლა,1
1bc6d46b-b8c2-4fee-b60d-a51f44e30995,დახარჯვა,1
481e264f-1253-430e-880a-be4244133e54,დროს გატარება,1
79960898-3f46-4623-ab5d-7cca5b814935,გაფუჭება,2
3a8a5568-4c41-4ddc-89c4-0deb39a963bf,ადგომა,2
0a24c476-6521-42cc-b384-7c41c2250da7,დგომა,2
d08870ba-94be-4616-9e9d-6b44fac4ea86,მოპარვა,1
44e78c8d-3639-40ca-b706-2bbd449e8f99,გაჩერება,1
ad960c5c-57d0-4ed7-b0f1-8424520a9821,,3
5bfed046-bd47-4346-a252-22f5bc1fe29c,დავარცხნა,1
1021c776-87de-4a5c-9c09-30ac6710ae80,გამოწერა,1
a40e5097-531d-4db4-99ed-cd06d9f27a1b,წოვა,1
8a404a9b-4f25-41c0-93f9-28ea41c2b8fb,წვალება,3
da3fb4be-b0a1-4e1d-8bfc-4966c717da17,ვარაუდი,3
6e26f406-188f-46b4-936c-899a374729d6,გაკვირვება,4
c91b0b89-f832-4385-9046-5f12dbb94cd3,ყლაპვა,1
39999f02-03d9-4def-ba28-aa323da5c194,ნძრევა,1
1d24d106-6632-4d53-b5d8-f4d0262baf3b,ცურვა,3
593354a9-0728-451a-a679-4f4f9107923a,აღება,1
a0a7be0d-3e80-417b-8535-a50f8687f552,გახდა,1
6ca9d069-6f94-4d28-bbf7-5e289ae34d5c,საუბარი,3
147501b9-3808-4764-a5ce-35ce69a279b5,გასინჯვა,1
7825d788-1e15-4143-ab6a-8a49d56b6b2a,სწავლება,1
a408af9a-f842-4225-96aa-3931b0d472cc,თქმა,1
698ea852-5577-4223-b0e9-a7d7b617df5f,ცდუნება,1
8e6c0022-d2f0-432c-808d-9d180a3a63af,ფიქრი,3
7b8198f7-8030-498a-b779-d496f34ea3ad,დამუქრება,1
4035c25b-dbd4-4174-87ad-059cc881faa2,გადაგდება,1
9cd2ed10-09e4-4127-afc9-4f836f881b0a,დალაგება,1
b24bc27a-760b-412b-945c-189f5564dabf,მოჭერა,1
f4cb1393-f0b8-4b3e-ac37-f1dac697953f,დაღლა,2
a2860513-8e7d-4767-9e31-1ff2d9a97251,დღეგრძელობა,1
cc01cabc-a0e1-4951-ae6d-4ddc310d83d4,შეხება,1
de6b6779-0e4c-45a2-96b0-f950188a0597,გადათარგმნა,1
08fcc198-7979-4a9d-85fd-1fe0eaec844a,მგზავრობა,3
9de3ad70-17cb-4cb6-8784-88752717d44d,მკურნალობა,1
baccec04-493a-4a28-b718-8877d38fd183,მკურნალობა,3
c5f2c97f-8a7c-4469-8fcc-bb0373da6500,ნდობა,1
8f984f96-63a8-48f7-8da3-c5f752d3e42a,ცდა,3
1aef939b-433d-43ce-8d7e-2c0af57d84a7,მოზომვა,1
ea807334-fd79-45ad-81f3-712f2bcfdfcb,გამორთვა,1
b0a81bd2-883e-488b-90b1-eee2c40cf762,ჩართვა,1
680a3846-43a6-4644-b31c-ce8852a566d2,გრეხა / დაგრეხა,1
f3ecad31-87aa-4969-913a-fa75e6af6bb8,გაგება,1
0339dab0-fe9e-4ca4-bded-011b6f486ecb,დამეზარება,4
56165126-ee75-4c38-b0b7-8806f217a94a,გაერთიანება,1
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,ხმარება,3
034b9607-d463-42dd-9468-32414cc26663,ცდა,1
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,ლოდინი,2
bb18554e-4e0f-4698-aad3-b7882e47c4db,გაღვიძება,1
b94c1355-956b-4637-9fd5-294e26e69ed1,სეირნობა,3
f3be10a7-279c-4357-99c8-b605676ef975,ნდომა,4
bf1f9401-2393-498e-a623-239c0296c961,გათბობა,2
3224e438-17c1-4be4-9fbd-8027fb4ef941,გაფრთხილება,1
ef691ccf-68b0-4d2e-91f8-d02c8a15117c,გარეცხვა,1
2e681f46-4880-46b7-b7e6-98d74176e4ae,ყურება,1
10bb17c0-a6b0-4bed-98b2-5228c44aaf53,ტარება,1
374dd548-015e-428c-8a36-baf7f28c980c,აწონა,1
0376108a-8b1e-4e99-ad6e-06670289f437,აწონა,2
54012abd-859c-4a4d-ad39-2fbee791e2b3,მოგება,1
9a062e04-8f1d-45f3-b493-68e78d5acf6c,მუშაობა,3
3f446482-e67b-4f30-b074-6eaf1d097076,აღელვება,1
c107194a-ae45-4df1-b2f7-dffa60360215,დაწერა,1
