word_id,screeve,person,split_form,has_swap
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,imp,3s,--აუქმ-ებ-და,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,imp,1p,-ვ-აუქმ-ებ-დით,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,imp,2p,--აუქმ-ებ-დით,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,imp,3p,--აუქმ-ებ-დნენ,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,pres-subj,1s,-ვ-აუქმ-ებ-დე,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,pres-subj,2s,--აუქმ-ებ-დე,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,pres-subj,3s,--აუქმ-ებ-დეს,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,pres-subj,1p,-ვ-აუქმ-ებ-დეთ,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,pres-subj,2p,--აუქმ-ებ-დეთ,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,pres-subj,3p,--აუქმ-ებ-დნენ,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,fut,1s,გა-ვ-აუქმ-ებ-,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,fut,2s,გა--აუქმ-ებ-,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,fut,3s,გა--აუქმ-ებ-ს,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,fut,1p,გა-ვ-აუქმ-ებ-თ,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,fut,2p,გა--აუქმ-ებ-თ,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,fut,3p,გა--აუქმ-ებ-ენ,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,cond,1s,გა-ვ-აუქმ-ებ-დი,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,cond,2s,გა--აუქმ-ებ-დი,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,cond,3s,გა--აუქმ-ებ-და,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,cond,1p,გა-ვ-აუქმ-ებ-დით,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,cond,2p,გა--აუქმ-ებ-დით,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,cond,3p,გა--აუქმ-ებ-დნენ,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,aor,1s,გა-ვ-აუქმ--ე,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,aor,2s,გა--აუქმ--ე,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,aor,3s,გა--აუქმ--ა,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,aor,1p,გა-ვ-აუქმ--ეთ,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,aor,2p,გა--აუქმ--ეთ,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,aor,3p,გა--აუქმ--ეს,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,opt,1s,გა-ვ-აუქმ--,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,opt,2s,გა--აუქმ--,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,opt,3s,გა--აუქმ--ოს,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,opt,1p,გა-ვ-აუქმ--ოთ,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,opt,2p,გა--აუქმ--ოთ,n
80104cc2-1bd0-4831-92a0-c7fe4e30fea4,opt,3p,გა--აუქმ--ონ,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,pres,1s,-ვ-ეჩვ-ევ-ი,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,pres,2s,--ეჩვ-ევ-ი,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,pres,3s,--ეჩვ-ევ-ა,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,pres,1p,-ვ-ეჩვ-ევ-ით,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,pres,2p,--ეჩვ-ევ-ით,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,pres,3p,--ეჩვ-ევ-იან,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,imp,1s,-ვ-ეჩვ-ევ-ოდი,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,imp,2s,--ეჩვ-ევ-ოდი,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,imp,3s,--ეჩვ-ევ-ოდა,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,imp,1p,-ვ-ეჩვ-ევ-ოდით,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,imp,2p,--ეჩვ-ევ-ოდით,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,imp,3p,--ეჩვ-ევ-ოდნენ,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,pres-subj,1s,-ვ-ეჩვ-ევ-დე,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,pres-subj,2s,--ეჩვ-ევ-დე,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,pres-subj,3s,--ეჩვ-ევ-დეს,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,pres-subj,1p,-ვ-ეჩვ-ევ-დეთ,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,pres-subj,2p,--ეჩვ-ევ-დეთ,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,pres-subj,3p,--ეჩვ-ევ-დნენ,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,fut,1s,შე-ვ-ეჩვ-ევ-ი,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,fut,2s,შე--ეჩვ-ევ-ი,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,fut,3s,შე--ეჩვ-ევ-ა,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,fut,1p,შე-ვ-ეჩვ-ევ-ით,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,fut,2p,შე--ეჩვ-ევ-ით,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,fut,3p,შე--ეჩვ-ევ-იან,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,cond,1s,შე-ვ-ეჩვ-ევ-ოდი,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,cond,2s,შე--ეჩვ-ევ-ოდი,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,cond,3s,შე--ეჩვ-ევ-ოდა,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,cond,1p,შე-ვ-ეჩვ-ევ-ოდით,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,cond,2p,შე--ეჩვ-ევ-ოდით,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,cond,3p,შე--ეჩვ-ევ-ოდნენ,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,aor,1s,შე-ვ-ეჩვი--ე,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,aor,2s,შე--ეჩვი--ე,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,aor,3s,შე--ეჩვი--ა,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,aor,1p,შე-ვ-ეჩვი--ეთ,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,aor,2p,შე--ეჩვი--ეთ,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,aor,3p,შე--ეჩვი--ეს,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,opt,1s,შე-ვ-ეჩვი--,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,opt,2s,შე--ეჩვი--,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,opt,3s,შე--ეჩვი--ოს,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,opt,1p,შე-ვ-ეჩვი--ოთ,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,opt,2p,შე--ეჩვი--ოთ,n
994f09c9-189b-4d9b-bb61-e2e3171d1802,opt,3p,შე--ეჩვი--ონ,n
c76b4a94-2b81-443a-94ca-329615d984f1,pres,1s,-ვ-ამატ-ებ-,n
c76b4a94-2b81-443a-94ca-329615d984f1,pres,2s,--ამატ-ებ-,n
c76b4a94-2b81-443a-94ca-329615d984f1,pres,3s,--ამატ-ებ-ს,n
c76b4a94-2b81-443a-94ca-329615d984f1,pres,1p,-ვ-ამატ-ებ-თ,n
c76b4a94-2b81-443a-94ca-329615d984f1,pres,2p,--ამატ-ებ-თ,n
c76b4a94-2b81-443a-94ca-329615d984f1,pres,3p,--ამატ-ებ-ენ,n
c76b4a94-2b81-443a-94ca-329615d984f1,imp,1s,-ვ-ამატ-ებ-დი,n
c76b4a94-2b81-443a-94ca-329615d984f1,imp,2s,--ამატ-ებ-დი,n
c76b4a94-2b81-443a-94ca-329615d984f1,imp,3s,--ამატ-ებ-და,n
c76b4a94-2b81-443a-94ca-329615d984f1,imp,1p,-ვ-ამატ-ებ-დით,n
c76b4a94-2b81-443a-94ca-329615d984f1,imp,2p,--ამატ-ებ-დით,n
c76b4a94-2b81-443a-94ca-329615d984f1,imp,3p,--ამატ-ებ-დნენ,n
c76b4a94-2b81-443a-94ca-329615d984f1,pres-subj,1s,-ვ-ამატ-ებ-დე,n
c76b4a94-2b81-443a-94ca-329615d984f1,pres-subj,2s,--ამატ-ებ-დე,n
c76b4a94-2b81-443a-94ca-329615d984f1,pres-subj,3s,--ამატ-ებ-დეს,n
c76b4a94-2b81-443a-94ca-329615d984f1,pres-subj,1p,-ვ-ამატ-ებ-დეთ,n
c76b4a94-2b81-443a-94ca-329615d984f1,pres-subj,2p,--ამატ-ებ-დეთ,n
c76b4a94-2b81-443a-94ca-329615d984f1,pres-subj,3p,--ამატ-ებ-დნენ,n
c76b4a94-2b81-443a-94ca-329615d984f1,fut,1s,და-ვ-ამატ-ებ-,n
c76b4a94-2b81-443a-94ca-329615d984f1,fut,2s,და--ამატ-ებ-,n
c76b4a94-2b81-443a-94ca-329615d984f1,fut,3s,და--ამატ-ებ-ს,n
c76b4a94-2b81-443a-94ca-329615d984f1,fut,1p,და-ვ-ამატ-ებ-თ,n
c76b4a94-2b81-443a-94ca-329615d984f1,fut,2p,და--ამატ-ებ-თ,n
c76b4a94-2b81-443a-94ca-329615d984f1,fut,3p,და--ამატ-ებ-ენ,n
c76b4a94-2b81-443a-94ca-329615d984f1,cond,1s,და-ვ-ამატ-ებ-დი,n
c76b4a94-2b81-443a-94ca-329615d984f1,cond,2s,და--ამატ-ებ-დი,n
c76b4a94-2b81-443a-94ca-329615d984f1,cond,3s,და--ამატ-ებ-და,n
c76b4a94-2b81-443a-94ca-329615d984f1,cond,1p,და-ვ-ამატ-ებ-დით,n
c76b4a94-2b81-443a-94ca-329615d984f1,cond,2p,და--ამატ-ებ-დით,n
c76b4a94-2b81-443a-94ca-329615d984f1,cond,3p,და--ამატ-ებ-დნენ,n
c76b4a94-2b81-443a-94ca-329615d984f1,aor,1s,და-ვ-ამატ--ე,n
c76b4a94-2b81-443a-94ca-329615d984f1,aor,2s,და--ამატ--ე,n
c76b4a94-2b81-443a-94ca-329615d984f1,aor,3s,და--ამატ--ა,n
c76b4a94-2b81-443a-94ca-329615d984f1,aor,1p,და-ვ-ამატ--ეთ,n
c76b4a94-2b81-443a-94ca-329615d984f1,aor,2p,და--ამატ--ეთ,n
c76b4a94-2b81-443a-94ca-329615d984f1,aor,3p,და--ამატ--ეს,n
c76b4a94-2b81-443a-94ca-329615d984f1,opt,1s,და-ვ-ამატ--,n
c76b4a94-2b81-443a-94ca-329615d984f1,opt,2s,და--ამატ--,n
c76b4a94-2b81-443a-94ca-329615d984f1,opt,3s,და--ამატ--ოს,n
c76b4a94-2b81-443a-94ca-329615d984f1,opt,1p,და-ვ-ამატ--ოთ,n
c76b4a94-2b81-443a-94ca-329615d984f1,opt,2p,და--ამატ--ოთ,n
c76b4a94-2b81-443a-94ca-329615d984f1,opt,3p,და--ამატ--ონ,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,pres,1s,-მ-ეშინი--ა,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,pres,2s,-გ-ეშინი--ა,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,pres,3s,--ეშინი--ა,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,pres,1p,-გვ-ეშინი--ა,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,pres,2p,-გ-ეშინი--ათ,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,pres,3p,--ეშინი--ათ,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,imp,1s,შე-მ-ეშინდ--ა,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,imp,2s,შე-გ-ეშინდ--ა,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,imp,3s,შე--ეშინდ--ა,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,imp,1p,შე-გვ-ეშინდ--ა,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,imp,2p,შე-გ-ეშინდ--ათ,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,imp,3p,შე--ეშინდ--ათ,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,pres-subj,1s,-მ-ეშინი--დეს,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,pres-subj,2s,-გ-ეშინი--დეს,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,pres-subj,3s,--ეშინი--დეს,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,pres-subj,1p,-გვ-ეშინი--დეს,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,pres-subj,2p,-გ-ეშინი--დეთ,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,pres-subj,3p,--ეშინი--დეთ,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,fut,1s,შე-მ-ეშინდ--ება,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,fut,2s,შე-გ-ეშინდ--ება,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,fut,3s,შე--ეშინდ--ება,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,fut,1p,შე-გვ-ეშინდ--ება,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,fut,2p,შე-გ-ეშინდ--ებათ,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,fut,3p,შე--ეშინდ--ებათ,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,cond,1s,შე-მ-ეშინდ--და,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,cond,2s,შე-გ-ეშინდ--და,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,cond,3s,შე--ეშინდ--და,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,cond,1p,შე-გვ-ეშინდ--და,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,cond,2p,შე-გ-ეშინდ--დათ,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,cond,3p,შე--ეშინდ--დათ,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,aor,1s,შე-მ-ეშინდ--ა,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,aor,2s,შე-გ-ეშინდ--ა,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,aor,3s,შე--ეშინდ--ა,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,aor,1p,შე-გვ-ეშინდ--ა,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,aor,2p,შე-გ-ეშინდ--ათ,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,aor,3p,შე--ეშინდ--ათ,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,opt,1s,შე-მ-ეშინდ--ოს,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,opt,2s,შე-გ-ეშინდ--ოს,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,opt,3s,შე--ეშინდ--ოს,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,opt,1p,შე-გვ-ეშინდ--ოს,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,opt,2p,შე-გ-ეშინდ--ოთ,n
7ee7c23d-5a76-44b3-ab42-a2603b75ebca,opt,3p,შე--ეშინდ--ოთ,n
5099affa-13ee-47f3-a737-97dccbd8b652,pres,1s,-ვ-აშინ-ებ-,n
5099affa-13ee-47f3-a737-97dccbd8b652,pres,2s,--აშინ-ებ-,n
5099affa-13ee-47f3-a737-97dccbd8b652,pres,3s,--აშინ-ებ-ს,n
5099affa-13ee-47f3-a737-97dccbd8b652,pres,1p,-ვ-აშინ-ებ-თ,n
5099affa-13ee-47f3-a737-97dccbd8b652,pres,2p,--აშინ-ებ-თ,n
5099affa-13ee-47f3-a737-97dccbd8b652,pres,3p,--აშინ-ებ-ენ,n
5099affa-13ee-47f3-a737-97dccbd8b652,imp,1s,-ვ-აშინ-ებ-დი,n
5099affa-13ee-47f3-a737-97dccbd8b652,imp,2s,--აშინ-ებ-დი,n
5099affa-13ee-47f3-a737-97dccbd8b652,imp,3s,--აშინ-ებ-და,n
5099affa-13ee-47f3-a737-97dccbd8b652,imp,1p,-ვ-აშინ-ებ-დით,n
5099affa-13ee-47f3-a737-97dccbd8b652,imp,2p,--აშინ-ებ-დით,n
5099affa-13ee-47f3-a737-97dccbd8b652,imp,3p,--აშინ-ებ-დნენ,n
5099affa-13ee-47f3-a737-97dccbd8b652,pres-subj,1s,-ვ-აშინ-ებ-დე,n
5099affa-13ee-47f3-a737-97dccbd8b652,pres-subj,2s,--აშინ-ებ-დე,n
5099affa-13ee-47f3-a737-97dccbd8b652,pres-subj,3s,--აშინ-ებ-დეს,n
5099affa-13ee-47f3-a737-97dccbd8b652,pres-subj,1p,-ვ-აშინ-ებ-დეთ,n
5099affa-13ee-47f3-a737-97dccbd8b652,pres-subj,2p,--აშინ-ებ-დეთ,n
5099affa-13ee-47f3-a737-97dccbd8b652,pres-subj,3p,--აშინ-ებ-დნენ,n
5099affa-13ee-47f3-a737-97dccbd8b652,fut,1s,და-ვ-აშინ-ებ-,n
5099affa-13ee-47f3-a737-97dccbd8b652,fut,2s,და--აშინ-ებ-,n
5099affa-13ee-47f3-a737-97dccbd8b652,fut,3s,და--აშინ-ებ-ს,n
5099affa-13ee-47f3-a737-97dccbd8b652,fut,1p,და-ვ-აშინ-ებ-თ,n
5099affa-13ee-47f3-a737-97dccbd8b652,fut,2p,და--აშინ-ებ-თ,n
5099affa-13ee-47f3-a737-97dccbd8b652,fut,3p,და--აშინ-ებ-ენ,n
5099affa-13ee-47f3-a737-97dccbd8b652,cond,1s,და-ვ-აშინ-ებ-დი,n
5099affa-13ee-47f3-a737-97dccbd8b652,cond,2s,და--აშინ-ებ-დი,n
5099affa-13ee-47f3-a737-97dccbd8b652,cond,3s,და--აშინ-ებ-და,n
5099affa-13ee-47f3-a737-97dccbd8b652,cond,1p,და-ვ-აშინ-ებ-დით,n
5099affa-13ee-47f3-a737-97dccbd8b652,cond,2p,და--აშინ-ებ-დით,n
5099affa-13ee-47f3-a737-97dccbd8b652,cond,3p,და--აშინ-ებ-დნენ,n
5099affa-13ee-47f3-a737-97dccbd8b652,aor,1s,და-ვ-აშინ--ე,n
5099affa-13ee-47f3-a737-97dccbd8b652,aor,2s,და--აშინ--ე,n
5099affa-13ee-47f3-a737-97dccbd8b652,aor,3s,და--აშინ--ა,n
5099affa-13ee-47f3-a737-97dccbd8b652,aor,1p,და-ვ-აშინ--ეთ,n
5099affa-13ee-47f3-a737-97dccbd8b652,aor,2p,და--აშინ--ეთ,n
5099affa-13ee-47f3-a737-97dccbd8b652,aor,3p,და--აშინ--ეს,n
5099affa-13ee-47f3-a737-97dccbd8b652,opt,1s,და-ვ-აშინ--,n
5099affa-13ee-47f3-a737-97dccbd8b652,opt,2s,და--აშინ--,n
5099affa-13ee-47f3-a737-97dccbd8b652,opt,3s,და--აშინ--ოს,n
5099affa-13ee-47f3-a737-97dccbd8b652,opt,1p,და-ვ-აშინ--ოთ,n
5099affa-13ee-47f3-a737-97dccbd8b652,opt,2p,და--აშინ--ოთ,n
5099affa-13ee-47f3-a737-97dccbd8b652,opt,3p,და--აშინ--ონ,n
38399dc9-d3c6-4469-bb10-27866db0424d,pres,1s,-ვ-ეთანხმ-ებ-ი,n
38399dc9-d3c6-4469-bb10-27866db0424d,pres,2s,--ეთანხმ-ებ-ი,n
38399dc9-d3c6-4469-bb10-27866db0424d,pres,3s,--ეთანხმ-ებ-ა,n
38399dc9-d3c6-4469-bb10-27866db0424d,pres,1p,-ვ-ეთანხმ-ებ-ით,n
38399dc9-d3c6-4469-bb10-27866db0424d,pres,2p,--ეთანხმ-ებ-ით,n
38399dc9-d3c6-4469-bb10-27866db0424d,pres,3p,--ეთანხმ-ებ-იან,n
38399dc9-d3c6-4469-bb10-27866db0424d,imp,1s,-ვ-ეთანხმ-ებ-ოდი,n
38399dc9-d3c6-4469-bb10-27866db0424d,imp,2s,--ეთანხმ-ებ-ოდი,n
38399dc9-d3c6-4469-bb10-27866db0424d,imp,3s,--ეთანხმ-ებ-ოდა,n
38399dc9-d3c6-4469-bb10-27866db0424d,imp,1p,-ვ-ეთანხმ-ებ-ოდით,n
38399dc9-d3c6-4469-bb10-27866db0424d,imp,2p,--ეთანხმ-ებ-ოდით,n
38399dc9-d3c6-4469-bb10-27866db0424d,imp,3p,--ეთანხმ-ებ-ოდნენ,n
38399dc9-d3c6-4469-bb10-27866db0424d,pres-subj,1s,-ვ-ეთანხმ-ებ-დე,n
38399dc9-d3c6-4469-bb10-27866db0424d,pres-subj,2s,--ეთანხმ-ებ-დე,n
38399dc9-d3c6-4469-bb10-27866db0424d,pres-subj,3s,--ეთანხმ-ებ-დეს,n
38399dc9-d3c6-4469-bb10-27866db0424d,pres-subj,1p,-ვ-ეთანხმ-ებ-დეთ,n
38399dc9-d3c6-4469-bb10-27866db0424d,pres-subj,2p,--ეთანხმ-ებ-დეთ,n
38399dc9-d3c6-4469-bb10-27866db0424d,pres-subj,3p,--ეთანხმ-ებ-დნენ,n
38399dc9-d3c6-4469-bb10-27866db0424d,fut,1s,და-ვ-ეთანხმ-ებ-ი,n
38399dc9-d3c6-4469-bb10-27866db0424d,fut,2s,და--ეთანხმ-ებ-ი,n
38399dc9-d3c6-4469-bb10-27866db0424d,fut,3s,და--ეთანხმ-ებ-ა,n
38399dc9-d3c6-4469-bb10-27866db0424d,fut,1p,და-ვ-ეთანხმ-ებ-ით,n
38399dc9-d3c6-4469-bb10-27866db0424d,fut,2p,და--ეთანხმ-ებ-ით,n
38399dc9-d3c6-4469-bb10-27866db0424d,fut,3p,და--ეთანხმ-ებ-იან,n
38399dc9-d3c6-4469-bb10-27866db0424d,cond,1s,და-ვ-ეთანხმ-ებ-ოდი,n
38399dc9-d3c6-4469-bb10-27866db0424d,cond,2s,და--ეთანხმ-ებ-ოდი,n
